Part, Description, Value, Case, Power, Supplier 1, Supplier Part Number 1, Library Path, Library Ref, Footprint Path, Footprint Ref, Company, Comment 
RES0402_18.2, "RES 0402 18.2Ohm 1/16W", 18.2, 0402, 1/16, Digikey, 541-18.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_18.7, "RES 0402 18.7Ohm 1/16W", 18.7, 0402, 1/16, Digikey, 541-18.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_19.1, "RES 0402 19.1Ohm 1/16W", 19.1, 0402, 1/16, Digikey, 541-19.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_19.6, "RES 0402 19.6Ohm 1/16W", 19.6, 0402, 1/16, Digikey, 541-19.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_20.0, "RES 0402 20.0Ohm 1/16W", 20.0, 0402, 1/16, Digikey, 541-20.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_20.5, "RES 0402 20.5Ohm 1/16W", 20.5, 0402, 1/16, Digikey, 541-20.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_21.0, "RES 0402 21.0Ohm 1/16W", 21.0, 0402, 1/16, Digikey, 541-21.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_21.5, "RES 0402 21.5Ohm 1/16W", 21.5, 0402, 1/16, Digikey, 541-21.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_22.1, "RES 0402 22.1Ohm 1/16W", 22.1, 0402, 1/16, Digikey, 541-22.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_22.6, "RES 0402 22.6Ohm 1/16W", 22.6, 0402, 1/16, Digikey, 541-22.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_23.2, "RES 0402 23.2Ohm 1/16W", 23.2, 0402, 1/16, Digikey, 541-23.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_23.7, "RES 0402 23.7Ohm 1/16W", 23.7, 0402, 1/16, Digikey, 541-23.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_24.3, "RES 0402 24.3Ohm 1/16W", 24.3, 0402, 1/16, Digikey, 541-24.3LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_24.9, "RES 0402 24.9Ohm 1/16W", 24.9, 0402, 1/16, Digikey, 541-24.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_25.5, "RES 0402 25.5Ohm 1/16W", 25.5, 0402, 1/16, Digikey, 541-25.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_26.1, "RES 0402 26.1Ohm 1/16W", 26.1, 0402, 1/16, Digikey, 541-26.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_26.7, "RES 0402 26.7Ohm 1/16W", 26.7, 0402, 1/16, Digikey, 541-26.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_27.4, "RES 0402 27.4Ohm 1/16W", 27.4, 0402, 1/16, Digikey, 541-27.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_28.0, "RES 0402 28.0Ohm 1/16W", 28.0, 0402, 1/16, Digikey, 541-28.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_28.7, "RES 0402 28.7Ohm 1/16W", 28.7, 0402, 1/16, Digikey, 541-28.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_29.4, "RES 0402 29.4Ohm 1/16W", 29.4, 0402, 1/16, Digikey, 541-29.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_30.1, "RES 0402 30.1Ohm 1/16W", 30.1, 0402, 1/16, Digikey, 541-30.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_30.9, "RES 0402 30.9Ohm 1/16W", 30.9, 0402, 1/16, Digikey, 541-30.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_31.6, "RES 0402 31.6Ohm 1/16W", 31.6, 0402, 1/16, Digikey, 541-31.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_32.4, "RES 0402 32.4Ohm 1/16W", 32.4, 0402, 1/16, Digikey, 541-32.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_33.2, "RES 0402 33.2Ohm 1/16W", 33.2, 0402, 1/16, Digikey, 541-33.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_34.0, "RES 0402 34.0Ohm 1/16W", 34.0, 0402, 1/16, Digikey, 541-34.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_34.8, "RES 0402 34.8Ohm 1/16W", 34.8, 0402, 1/16, Digikey, 541-34.8LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_35.7, "RES 0402 35.7Ohm 1/16W", 35.7, 0402, 1/16, Digikey, 541-35.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_36.5, "RES 0402 36.5Ohm 1/16W", 36.5, 0402, 1/16, Digikey, 541-36.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_37.4, "RES 0402 37.4Ohm 1/16W", 37.4, 0402, 1/16, Digikey, 541-37.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_38.3, "RES 0402 38.3Ohm 1/16W", 38.3, 0402, 1/16, Digikey, 541-38.3LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_39.2, "RES 0402 39.2Ohm 1/16W", 39.2, 0402, 1/16, Digikey, 541-39.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_40.2, "RES 0402 40.2Ohm 1/16W", 40.2, 0402, 1/16, Digikey, 541-40.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_41.2, "RES 0402 41.2Ohm 1/16W", 41.2, 0402, 1/16, Digikey, 541-41.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_42.2, "RES 0402 42.2Ohm 1/16W", 42.2, 0402, 1/16, Digikey, 541-42.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_43.2, "RES 0402 43.2Ohm 1/16W", 43.2, 0402, 1/16, Digikey, 541-43.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_44.2, "RES 0402 44.2Ohm 1/16W", 44.2, 0402, 1/16, Digikey, 541-44.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_45.3, "RES 0402 45.3Ohm 1/16W", 45.3, 0402, 1/16, Digikey, 541-45.3LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_46.4, "RES 0402 46.4Ohm 1/16W", 46.4, 0402, 1/16, Digikey, 541-46.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_47.5, "RES 0402 47.5Ohm 1/16W", 47.5, 0402, 1/16, Digikey, 541-47.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_48.7, "RES 0402 48.7Ohm 1/16W", 48.7, 0402, 1/16, Digikey, 541-48.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_49.9, "RES 0402 49.9Ohm 1/16W", 49.9, 0402, 1/16, Digikey, 541-49.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_51.1, "RES 0402 51.1Ohm 1/16W", 51.1, 0402, 1/16, Digikey, 541-51.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_52.3, "RES 0402 52.3Ohm 1/16W", 52.3, 0402, 1/16, Digikey, 541-52.3LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_53.6, "RES 0402 53.6Ohm 1/16W", 53.6, 0402, 1/16, Digikey, 541-53.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_54.9, "RES 0402 54.9Ohm 1/16W", 54.9, 0402, 1/16, Digikey, 541-54.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_56.2, "RES 0402 56.2Ohm 1/16W", 56.2, 0402, 1/16, Digikey, 541-56.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_57.6, "RES 0402 57.6Ohm 1/16W", 57.6, 0402, 1/16, Digikey, 541-57.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_59.0, "RES 0402 59.0Ohm 1/16W", 59.0, 0402, 1/16, Digikey, 541-59.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_60.4, "RES 0402 60.4Ohm 1/16W", 60.4, 0402, 1/16, Digikey, 541-60.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_61.9, "RES 0402 61.9Ohm 1/16W", 61.9, 0402, 1/16, Digikey, 541-61.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_63.4, "RES 0402 63.4Ohm 1/16W", 63.4, 0402, 1/16, Digikey, 541-63.4LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_64.9, "RES 0402 64.9Ohm 1/16W", 64.9, 0402, 1/16, Digikey, 541-64.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_66.5, "RES 0402 66.5Ohm 1/16W", 66.5, 0402, 1/16, Digikey, 541-66.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_68.1, "RES 0402 68.1Ohm 1/16W", 68.1, 0402, 1/16, Digikey, 541-68.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_69.8, "RES 0402 69.8Ohm 1/16W", 69.8, 0402, 1/16, Digikey, 541-69.8LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_71.5, "RES 0402 71.5Ohm 1/16W", 71.5, 0402, 1/16, Digikey, 541-71.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_73.2, "RES 0402 73.2Ohm 1/16W", 73.2, 0402, 1/16, Digikey, 541-73.2LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_75.0, "RES 0402 75.0Ohm 1/16W", 75.0, 0402, 1/16, Digikey, 541-75.0LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_76.8, "RES 0402 76.8Ohm 1/16W", 76.8, 0402, 1/16, Digikey, 541-76.8LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_78.7, "RES 0402 78.7Ohm 1/16W", 78.7, 0402, 1/16, Digikey, 541-78.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_80.6, "RES 0402 80.6Ohm 1/16W", 80.6, 0402, 1/16, Digikey, 541-80.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_82.5, "RES 0402 82.5Ohm 1/16W", 82.5, 0402, 1/16, Digikey, 541-82.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_84.5, "RES 0402 84.5Ohm 1/16W", 84.5, 0402, 1/16, Digikey, 541-84.5LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_86.6, "RES 0402 86.6Ohm 1/16W", 86.6, 0402, 1/16, Digikey, 541-86.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_88.7, "RES 0402 88.7Ohm 1/16W", 88.7, 0402, 1/16, Digikey, 541-88.7LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_90.9, "RES 0402 90.9Ohm 1/16W", 90.9, 0402, 1/16, Digikey, 541-90.9LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_93.1, "RES 0402 93.1Ohm 1/16W", 93.1, 0402, 1/16, Digikey, 541-93.1LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_95.3, "RES 0402 95.3Ohm 1/16W", 95.3, 0402, 1/16, Digikey, 541-95.3LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_97.6, "RES 0402 97.6Ohm 1/16W", 97.6, 0402, 1/16, Digikey, 541-97.6LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_100, "RES 0402 100Ohm 1/16W", 100, 0402, 1/16, Digikey, 541-100LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_102, "RES 0402 102Ohm 1/16W", 102, 0402, 1/16, Digikey, 541-102LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_105, "RES 0402 105Ohm 1/16W", 105, 0402, 1/16, Digikey, 541-105LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_107, "RES 0402 107Ohm 1/16W", 107, 0402, 1/16, Digikey, 541-107LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_110, "RES 0402 110Ohm 1/16W", 110, 0402, 1/16, Digikey, 541-110LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_113, "RES 0402 113Ohm 1/16W", 113, 0402, 1/16, Digikey, 541-113LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_115, "RES 0402 115Ohm 1/16W", 115, 0402, 1/16, Digikey, 541-115LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_118, "RES 0402 118Ohm 1/16W", 118, 0402, 1/16, Digikey, 541-118LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_121, "RES 0402 121Ohm 1/16W", 121, 0402, 1/16, Digikey, 541-121LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_124, "RES 0402 124Ohm 1/16W", 124, 0402, 1/16, Digikey, 541-124LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_127, "RES 0402 127Ohm 1/16W", 127, 0402, 1/16, Digikey, 541-127LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_130, "RES 0402 130Ohm 1/16W", 130, 0402, 1/16, Digikey, 541-130LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_133, "RES 0402 133Ohm 1/16W", 133, 0402, 1/16, Digikey, 541-133LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_137, "RES 0402 137Ohm 1/16W", 137, 0402, 1/16, Digikey, 541-137LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_140, "RES 0402 140Ohm 1/16W", 140, 0402, 1/16, Digikey, 541-140LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_143, "RES 0402 143Ohm 1/16W", 143, 0402, 1/16, Digikey, 541-143LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_147, "RES 0402 147Ohm 1/16W", 147, 0402, 1/16, Digikey, 541-147LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_150, "RES 0402 150Ohm 1/16W", 150, 0402, 1/16, Digikey, 541-150LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_154, "RES 0402 154Ohm 1/16W", 154, 0402, 1/16, Digikey, 541-154LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_158, "RES 0402 158Ohm 1/16W", 158, 0402, 1/16, Digikey, 541-158LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_162, "RES 0402 162Ohm 1/16W", 162, 0402, 1/16, Digikey, 541-162LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_165, "RES 0402 165Ohm 1/16W", 165, 0402, 1/16, Digikey, 541-165LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_169, "RES 0402 169Ohm 1/16W", 169, 0402, 1/16, Digikey, 541-169LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_174, "RES 0402 174Ohm 1/16W", 174, 0402, 1/16, Digikey, 541-174LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_178, "RES 0402 178Ohm 1/16W", 178, 0402, 1/16, Digikey, 541-178LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_182, "RES 0402 182Ohm 1/16W", 182, 0402, 1/16, Digikey, 541-182LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_187, "RES 0402 187Ohm 1/16W", 187, 0402, 1/16, Digikey, 541-187LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_191, "RES 0402 191Ohm 1/16W", 191, 0402, 1/16, Digikey, 541-191LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_196, "RES 0402 196Ohm 1/16W", 196, 0402, 1/16, Digikey, 541-196LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_200, "RES 0402 200Ohm 1/16W", 200, 0402, 1/16, Digikey, 541-200LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_205, "RES 0402 205Ohm 1/16W", 205, 0402, 1/16, Digikey, 541-205LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_210, "RES 0402 210Ohm 1/16W", 210, 0402, 1/16, Digikey, 541-210LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_215, "RES 0402 215Ohm 1/16W", 215, 0402, 1/16, Digikey, 541-215LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_221, "RES 0402 221Ohm 1/16W", 221, 0402, 1/16, Digikey, 541-221LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_226, "RES 0402 226Ohm 1/16W", 226, 0402, 1/16, Digikey, 541-226LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_232, "RES 0402 232Ohm 1/16W", 232, 0402, 1/16, Digikey, 541-232LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_237, "RES 0402 237Ohm 1/16W", 237, 0402, 1/16, Digikey, 541-237LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_243, "RES 0402 243Ohm 1/16W", 243, 0402, 1/16, Digikey, 541-243LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_249, "RES 0402 249Ohm 1/16W", 249, 0402, 1/16, Digikey, 541-249LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_255, "RES 0402 255Ohm 1/16W", 255, 0402, 1/16, Digikey, 541-255LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_261, "RES 0402 261Ohm 1/16W", 261, 0402, 1/16, Digikey, 541-261LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_267, "RES 0402 267Ohm 1/16W", 267, 0402, 1/16, Digikey, 541-267LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_274, "RES 0402 274Ohm 1/16W", 274, 0402, 1/16, Digikey, 541-274LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_280, "RES 0402 280Ohm 1/16W", 280, 0402, 1/16, Digikey, 541-280LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_287, "RES 0402 287Ohm 1/16W", 287, 0402, 1/16, Digikey, 541-287LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_294, "RES 0402 294Ohm 1/16W", 294, 0402, 1/16, Digikey, 541-294LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_301, "RES 0402 301Ohm 1/16W", 301, 0402, 1/16, Digikey, 541-301LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_309, "RES 0402 309Ohm 1/16W", 309, 0402, 1/16, Digikey, 541-309LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_316, "RES 0402 316Ohm 1/16W", 316, 0402, 1/16, Digikey, 541-316LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_324, "RES 0402 324Ohm 1/16W", 324, 0402, 1/16, Digikey, 541-324LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_332, "RES 0402 332Ohm 1/16W", 332, 0402, 1/16, Digikey, 541-332LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_340, "RES 0402 340Ohm 1/16W", 340, 0402, 1/16, Digikey, 541-340LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_348, "RES 0402 348Ohm 1/16W", 348, 0402, 1/16, Digikey, 541-348LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_357, "RES 0402 357Ohm 1/16W", 357, 0402, 1/16, Digikey, 541-357LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_365, "RES 0402 365Ohm 1/16W", 365, 0402, 1/16, Digikey, 541-365LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_374, "RES 0402 374Ohm 1/16W", 374, 0402, 1/16, Digikey, 541-374LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
RES0402_383, "RES 0402 383Ohm 1/16W", 383, 0402, 1/16, Digikey, 541-383LCT-ND, Atlantix_R.SchLib, Res1, Atlantix_R.PcbLib, RES0402 , Atlantix EDA, =Description 
